Commit SHA,Java File,Old function signature,New function signature
af18c61865eb67843acb18512b95ceb909229ecc,RetrofitTest.java,import com.squareup.okhttp.mockwebserver.rule.MockWebServerRule;,import com.squareup.okhttp.mockwebserver.MockWebServer;
53bcdff8c39be9c7b3d8eced9f8bdabc53d2dc96,ObservableCallAdapterFactoryTest.java,import com.squareup.okhttp.mockwebserver.rule.MockWebServerRule;,import com.squareup.okhttp.mockwebserver.MockWebServer;
53bcdff8c39be9c7b3d8eced9f8bdabc53d2dc96,RetrofitTest.java,import com.squareup.okhttp.mockwebserver.rule.MockWebServerRule;,import com.squareup.okhttp.mockwebserver.MockWebServer;
21f327cc70d010af01d57ddb2ff209bef7f05033,NetworkBehaviorTest.java,import retrofit.mock.Behavior;,import retrofit.mock.NetworkBehavior;
fafb6811794fb43250d3dd94e06e7679c56a1f3f,NetworkBehaviorTest.java,import retrofit.mock.Behavior;,import retrofit.mock.NetworkBehavior;
74d28388f9e17814cc6bea87670ab48ee0561e37,Part.java,import retrofit.Retrofit;,import retrofit.Converter;
74d28388f9e17814cc6bea87670ab48ee0561e37,PartMap.java,import retrofit.Retrofit;,import retrofit.Converter;
90593dcbf87aff6b64a6b13332dfda8e67ab22da,Part.java,import retrofit.Retrofit;,import retrofit.Converter;
90593dcbf87aff6b64a6b13332dfda8e67ab22da,PartMap.java,import retrofit.Retrofit;,import retrofit.Converter;
c43f1ec30d1e2d6a9b7b3863cd19e01b72c5fd32,MethodHandler.java,import com.squareup.okhttp.ResponseBody;,import java.lang.annotation.Annotation;
c43f1ec30d1e2d6a9b7b3863cd19e01b72c5fd32,RetrofitTest.java,      @Override public CallAdapter<String> get(Type returnType),"      @Override public CallAdapter<String> get(Type returnType, Annotation[] annotations)"
d7d684ec6dc5f86eb4de8bb436097b832aec30c9,MethodHandler.java,import com.squareup.okhttp.ResponseBody;,import java.lang.annotation.Annotation;
d7d684ec6dc5f86eb4de8bb436097b832aec30c9,RetrofitTest.java,      @Override public CallAdapter<String> get(Type returnType),"      @Override public CallAdapter<String> get(Type returnType, Annotation[] annotations)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,RxJavaCallAdapterFactory.java,        @Override public void onResponse(Response<T> response),"        @Override public void onResponse(Response<T> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,BehaviorCall.java,            @Override public void onResponse(final Response<T> response),"            @Override public void onResponse(final Response<T> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,BehaviorCall.java,      @Override public void onResponse(Response<T> response),"      @Override public void onResponse(Response<T> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,Callback.java,  void onResponse(Response<T> response),"  void onResponse(Response<T> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,ExecutorCallAdapterFactory.java,    @Override public void onResponse(final Response<T> response),"    @Override public void onResponse(final Response<T> response, final Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,RetrofitTest.java,      @Override public void onResponse(Response<ResponseBody> response),"      @Override public void onResponse(Response<ResponseBody> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,RetrofitTest.java,      @Override public void onResponse(Response<ResponseBody> response),"      @Override public void onResponse(Response<ResponseBody> response, Retrofit retrofit)"
3a777472334263c6f6d1e9cc255b1288bcc02e48,CustomCallAdapter.java,      @Override public void onResponse(Response<T> response),"      @Override public void onResponse(Response<T> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,RxJavaCallAdapterFactory.java,        @Override public void onResponse(Response<T> response),"        @Override public void onResponse(Response<T> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,BehaviorCall.java,            @Override public void onResponse(final Response<T> response),"            @Override public void onResponse(final Response<T> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,BehaviorCall.java,      @Override public void onResponse(Response<T> response),"      @Override public void onResponse(Response<T> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,MockRetrofitTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,Callback.java,  void onResponse(Response<T> response),"  void onResponse(Response<T> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,ExecutorCallAdapterFactory.java,    @Override public void onResponse(final Response<T> response),"    @Override public void onResponse(final Response<T> response, final Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Response<String> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,RetrofitTest.java,      @Override public void onResponse(Response<ResponseBody> response),"      @Override public void onResponse(Response<ResponseBody> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,RetrofitTest.java,      @Override public void onResponse(Response<ResponseBody> response),"      @Override public void onResponse(Response<ResponseBody> response, Retrofit retrofit)"
a704966767ab96f286986a3f9e0e79f6693db1ed,CustomCallAdapter.java,      @Override public void onResponse(Response<T> response),"      @Override public void onResponse(Response<T> response, Retrofit retrofit)"
a9c0512fa6f88933702bf0e12243f5a584c01f66,RequestBuilder.java,import java.net.URLEncoder;,import okio.Buffer;
8effb8762ecd59fc288695de9ff7e1dfc9dfbe21,RequestBuilder.java,import java.net.URLEncoder;,import okio.Buffer;
a30fd7a61d0fd59bbe04a99891aa4cc848256930,BuiltInConverters.java,final class BuiltInConverterFactory extends Converter.Factory {,import static retrofit.Utils.closeQuietly;
f7b6595cca3ea39d300a9fb971f73ec8d4f11c41,BuiltInConverters.java,final class BuiltInConverterFactory extends Converter.Factory {,import static retrofit.Utils.closeQuietly;
e64df3ebb2b24633c9723d39a44ee6a4eab1002a,GsonRequestBodyConverter.java,import com.google.gson.TypeAdapter;,import com.google.gson.Gson;
e64df3ebb2b24633c9723d39a44ee6a4eab1002a,GsonResponseBodyConverter.java,import com.google.gson.TypeAdapter;,import com.google.gson.Gson;
f45de6c52b42a987a3e30077f7275bc61b92a706,GsonRequestBodyConverter.java,import com.google.gson.TypeAdapter;,import com.google.gson.Gson;
f45de6c52b42a987a3e30077f7275bc61b92a706,GsonResponseBodyConverter.java,import com.google.gson.TypeAdapter;,import com.google.gson.Gson;
a727a43af93be6ddafab12a65545679bea0037f4,GsonRequestBodyConverter.java,import com.google.gson.Gson;,import com.google.gson.TypeAdapter;
a727a43af93be6ddafab12a65545679bea0037f4,GsonResponseBodyConverter.java,import com.google.gson.Gson;,import com.google.gson.TypeAdapter;
677e1ed0a28e61870206a3118a9b8e25541c69f7,GsonResponseBodyConverter.java,import com.google.gson.Gson;,import com.google.gson.TypeAdapter;
fed4420381efab4c328f2fb25939f9950353b781,WireConverterFactory.java,import com.squareup.wire.Wire;,import com.squareup.wire.ProtoAdapter;
fed4420381efab4c328f2fb25939f9950353b781,WireResponseBodyConverter.java,import com.squareup.wire.Wire;,import com.squareup.wire.ProtoAdapter;
fed4420381efab4c328f2fb25939f9950353b781,Phone.java,import com.squareup.wire.ProtoField;,import com.squareup.wire.ProtoAdapter;
fed4420381efab4c328f2fb25939f9950353b781,Phone.java,import static com.squareup.wire.Message.Label.OPTIONAL;,"public final class Phone extends Message<Phone, Phone.Builder> {"
588adc3557c4a701fa21f7e2dc22b064a57b0b5f,WireConverterFactory.java,import com.squareup.wire.Wire;,import com.squareup.wire.ProtoAdapter;
588adc3557c4a701fa21f7e2dc22b064a57b0b5f,WireResponseBodyConverter.java,import com.squareup.wire.Wire;,import com.squareup.wire.ProtoAdapter;
588adc3557c4a701fa21f7e2dc22b064a57b0b5f,Phone.java,import com.squareup.wire.ProtoField;,import com.squareup.wire.ProtoAdapter;
588adc3557c4a701fa21f7e2dc22b064a57b0b5f,Phone.java,import static com.squareup.wire.Message.Label.OPTIONAL;,"public final class Phone extends Message<Phone, Phone.Builder> {"
4b2e64fc3eb777c2bc109527d5d77b05b347207e,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
4b2e64fc3eb777c2bc109527d5d77b05b347207e,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
4b2e64fc3eb777c2bc109527d5d77b05b347207e,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
3341d2bd10941bd98c385dbfb219dbed41819f66,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
3341d2bd10941bd98c385dbfb219dbed41819f66,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
3341d2bd10941bd98c385dbfb219dbed41819f66,RequestAction.java,"    @Override void perform(RequestBuilder builder, Object value)","    @Override void perform(RequestBuilder builder, Map<?, ?> value)"
138e2bd3c01d5dd67308d1112174bf210a03178f,Result.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
138e2bd3c01d5dd67308d1112174bf210a03178f,RxJavaCallAdapterFactoryTest.java,import retrofit.http.GET;,import retrofit2.http.GET;
138e2bd3c01d5dd67308d1112174bf210a03178f,GsonConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,JacksonConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,MoshiConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,ProtoConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,ProtoConverterFactoryTest.java,import static retrofit.PhoneProtos.Phone;,import static retrofit2.PhoneProtos.Phone;
138e2bd3c01d5dd67308d1112174bf210a03178f,ScalarsConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,SimpleXmlConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,WireConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,BehaviorCall.java,import retrofit.Response;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,CallBehaviorAdapter.java,import retrofit.Retrofit;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,Calls.java,import retrofit.Response;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,MockRetrofitTest.java,import retrofit.mock.NetworkBehavior;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,BuiltInConverters.java,import retrofit.http.Streaming;,import retrofit2.http.Streaming;
138e2bd3c01d5dd67308d1112174bf210a03178f,Converter.java,import retrofit.http.QueryMap;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,OkHttpCall.java,import static retrofit.Utils.closeQuietly;,import static retrofit2.Utils.closeQuietly;
138e2bd3c01d5dd67308d1112174bf210a03178f,RequestAction.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
138e2bd3c01d5dd67308d1112174bf210a03178f,RequestFactoryParser.java,import static retrofit.Utils.methodError;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,Retrofit.java,import retrofit.http.Header;,import retrofit2.http.GET;
138e2bd3c01d5dd67308d1112174bf210a03178f,Retrofit.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
138e2bd3c01d5dd67308d1112174bf210a03178f,Body.java,import retrofit.Retrofit;,import retrofit2.Converter;
138e2bd3c01d5dd67308d1112174bf210a03178f,Part.java,import retrofit.Converter;,import retrofit2.Converter;
138e2bd3c01d5dd67308d1112174bf210a03178f,PartMap.java,import retrofit.Converter;,import retrofit2.Converter;
138e2bd3c01d5dd67308d1112174bf210a03178f,Url.java,import retrofit.Retrofit;,import retrofit2.Retrofit;
138e2bd3c01d5dd67308d1112174bf210a03178f,CallTest.java,import retrofit.http.Streaming;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,RequestBuilderTest.java,import retrofit.http.Url;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,RetrofitTest.java,import retrofit.http.Query;,import retrofit2.http.Body;
138e2bd3c01d5dd67308d1112174bf210a03178f,ChunkingConverter.java,import retrofit.http.POST;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,CustomCallAdapter.java,import retrofit.http.GET;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,DeserializeErrorBody.java,import retrofit.http.GET;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,ErrorHandlingCallAdapter.java,import retrofit.http.GET;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,SimpleMockService.java,import retrofit.mock.NetworkBehavior;,import retrofit2.Call;
138e2bd3c01d5dd67308d1112174bf210a03178f,SimpleService.java,import retrofit.http.Path;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,Result.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
2ea316cde780a752cf5175539f5246a44c929dc9,RxJavaCallAdapterFactoryTest.java,import retrofit.http.GET;,import retrofit2.http.GET;
2ea316cde780a752cf5175539f5246a44c929dc9,GsonConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,JacksonConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,MoshiConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,ProtoConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,ProtoConverterFactoryTest.java,import static retrofit.PhoneProtos.Phone;,import static retrofit2.PhoneProtos.Phone;
2ea316cde780a752cf5175539f5246a44c929dc9,ScalarsConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,SimpleXmlConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,WireConverterFactoryTest.java,import retrofit.http.POST;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,BehaviorCall.java,import retrofit.Response;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,CallBehaviorAdapter.java,import retrofit.Retrofit;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,Calls.java,import retrofit.Response;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,MockRetrofitTest.java,import retrofit.mock.NetworkBehavior;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,BuiltInConverters.java,import retrofit.http.Streaming;,import retrofit2.http.Streaming;
2ea316cde780a752cf5175539f5246a44c929dc9,Converter.java,import retrofit.http.QueryMap;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,OkHttpCall.java,import static retrofit.Utils.closeQuietly;,import static retrofit2.Utils.closeQuietly;
2ea316cde780a752cf5175539f5246a44c929dc9,RequestAction.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
2ea316cde780a752cf5175539f5246a44c929dc9,RequestFactoryParser.java,import static retrofit.Utils.methodError;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,Retrofit.java,import retrofit.http.Header;,import retrofit2.http.GET;
2ea316cde780a752cf5175539f5246a44c929dc9,Retrofit.java,import static retrofit.Utils.checkNotNull;,import static retrofit2.Utils.checkNotNull;
2ea316cde780a752cf5175539f5246a44c929dc9,Body.java,import retrofit.Retrofit;,import retrofit2.Converter;
2ea316cde780a752cf5175539f5246a44c929dc9,Part.java,import retrofit.Converter;,import retrofit2.Converter;
2ea316cde780a752cf5175539f5246a44c929dc9,PartMap.java,import retrofit.Converter;,import retrofit2.Converter;
2ea316cde780a752cf5175539f5246a44c929dc9,Url.java,import retrofit.Retrofit;,import retrofit2.Retrofit;
2ea316cde780a752cf5175539f5246a44c929dc9,CallTest.java,import retrofit.http.Streaming;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,RequestBuilderTest.java,import retrofit.http.Url;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,RetrofitTest.java,import retrofit.http.Query;,import retrofit2.http.Body;
2ea316cde780a752cf5175539f5246a44c929dc9,ChunkingConverter.java,import retrofit.http.POST;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,CustomCallAdapter.java,import retrofit.http.GET;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,DeserializeErrorBody.java,import retrofit.http.GET;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,ErrorHandlingCallAdapter.java,import retrofit.http.GET;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,SimpleMockService.java,import retrofit.mock.NetworkBehavior;,import retrofit2.Call;
2ea316cde780a752cf5175539f5246a44c929dc9,SimpleService.java,import retrofit.http.Path;,import retrofit2.Call;
1650442019f8543c9216fd6f7f6b7db1718b909e,MockRetrofit.java,import java.lang.reflect.Proxy;,import retrofit2.Retrofit;
1650442019f8543c9216fd6f7f6b7db1718b909e,SimpleMockService.java,import java.util.concurrent.Executors;,import java.util.concurrent.TimeUnit;
1650442019f8543c9216fd6f7f6b7db1718b909e,SimpleMockService.java,import retrofit2.mock.Calls;,import retrofit2.mock.BehaviorDelegate;
d1782df6a3ba555aa6f762971e42872b98feab9f,MockRetrofit.java,import java.lang.reflect.Proxy;,import retrofit2.Retrofit;
d1782df6a3ba555aa6f762971e42872b98feab9f,SimpleMockService.java,import java.util.concurrent.Executors;,import java.util.concurrent.TimeUnit;
d1782df6a3ba555aa6f762971e42872b98feab9f,SimpleMockService.java,import retrofit2.mock.Calls;,import retrofit2.mock.BehaviorDelegate;
4cd675dcda829a9ec613770105909ab9cb36e722,MockRetrofitTest.java,import org.junit.Before;,import java.util.concurrent.ExecutorService;
2b68ba8e6e8cba7042975f3c188ac59f7760b431,MockRetrofitTest.java,import org.junit.Before;,import java.util.concurrent.ExecutorService;
ac5064b4a9e773b8847b26462afb3be83095e3d9,RxJavaCallAdapterFactoryTest.java,import static com.squareup.okhttp.mockwebserver.SocketPolicy.DISCONNECT_AFTER_REQUEST;,import static okhttp3.mockwebserver.SocketPolicy.DISCONNECT_AFTER_REQUEST;
ac5064b4a9e773b8847b26462afb3be83095e3d9,BaseUrl.java,import com.squareup.okhttp.HttpUrl;,import okhttp3.HttpUrl;
ac5064b4a9e773b8847b26462afb3be83095e3d9,OkHttpCallFactory.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.OkHttpClient;
ac5064b4a9e773b8847b26462afb3be83095e3d9,Response.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.Headers;
ac5064b4a9e773b8847b26462afb3be83095e3d9,ResponseTest.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.Protocol;
ccd17ca9d5ed60e3f5468ed3cd2e90be22a87c1d,RxJavaCallAdapterFactoryTest.java,import static com.squareup.okhttp.mockwebserver.SocketPolicy.DISCONNECT_AFTER_REQUEST;,import static okhttp3.mockwebserver.SocketPolicy.DISCONNECT_AFTER_REQUEST;
ccd17ca9d5ed60e3f5468ed3cd2e90be22a87c1d,BaseUrl.java,import com.squareup.okhttp.HttpUrl;,import okhttp3.HttpUrl;
ccd17ca9d5ed60e3f5468ed3cd2e90be22a87c1d,OkHttpCallFactory.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.OkHttpClient;
ccd17ca9d5ed60e3f5468ed3cd2e90be22a87c1d,Response.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.Headers;
ccd17ca9d5ed60e3f5468ed3cd2e90be22a87c1d,ResponseTest.java,import com.squareup.okhttp.ResponseBody;,import okhttp3.Protocol;
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorCall.java,            @Override public void onResponse(final Response<T> response),"            @Override public void onResponse(Call<T> call, Response<T> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorCall.java,            @Override public void onFailure(final Throwable t),"            @Override public void onFailure(Call<T> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorCall.java,      @Override public void onResponse(Response<T> response),"      @Override public void onResponse(Call<T> call, Response<T> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorCall.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<T> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,BehaviorDelegateTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,Callback.java,  void onResponse(Response<T> response),"  void onResponse(Call<T> call, Response<T> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,Callback.java,  void onFailure(Throwable t),"  void onFailure(Call<T> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,ExecutorCallAdapterFactory.java,        @Override public void onResponse(final Response<T> response),"        @Override public void onResponse(final Call<T> call, final Response<T> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,ExecutorCallAdapterFactory.java,        @Override public void onFailure(final Throwable t),"        @Override public void onFailure(final Call<T> call, final Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,CallTest.java,      @Override public void onFailure(Throwable t),"      @Override public void onFailure(Call<String> call, Throwable t)"
9d0cca1b31e58990b0fcc693e013f0328ea3f376,CallTest.java,      @Override public void onResponse(Response<String> response),"      @Override public void onResponse(Call<String> call, Response<String> response)"
