Commit SHA,Java File,Old function signature,New function signature
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorOnExceptionResumeNextViaObservableTest.java,import rx.Subscription;,import rx.Subscriber;
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorRepeatTest.java,import rx.Subscription;,import rx.exceptions.TestException;
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorSkipLastTimedTest.java,import rx.operators.OperatorSkipTimedTest.CustomException;,import rx.exceptions.TestException;
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorSwitchTest.java,import rx.Subscription;,import rx.exceptions.TestException;
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorTakeTimedTest.java,import rx.operators.OperatorSkipTimedTest.CustomException;,import rx.exceptions.TestException;
3764051f777bce4e74243e821ea10fb82a9ee6b7,OperatorUsingTest.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OnSubscribe;
3764051f777bce4e74243e821ea10fb82a9ee6b7,ReplaySubjectConcurrencyTest.java,import rx.Observer;,import rx.Observable.OnSubscribe;
0302369333fe8124982c3d7aee7032fab1420633,EventLoopsScheduler.java,import rx.schedulers.NewThreadScheduler.OnActionComplete;,import rx.schedulers.NewThreadScheduler.NewThreadWorker.ScheduledAction;
0302369333fe8124982c3d7aee7032fab1420633,NewThreadScheduler.java,import java.util.concurrent.ScheduledFuture;,import java.util.concurrent.Future;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,RxGroovyExtensionModule.java,            public Class getReturnType() {,            public Class<?> getReturnType() {
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ObservableHttp.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ObservableHttp.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ResponseConsumerBasic.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ResponseConsumerBasic.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ResponseConsumerEventStream.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ResponseConsumerEventStream.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,EventLoopsScheduler.java,import rx.schedulers.NewThreadScheduler.OnActionComplete;,import rx.schedulers.NewThreadScheduler.NewThreadWorker.ScheduledAction;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,NewThreadScheduler.java,import java.util.concurrent.ScheduledFuture;,import java.util.concurrent.Future;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,Subscriptions.java,import rx.operators.SafeObservableSubscription;,import rx.functions.Actions;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ConcatTests.java,import rx.subscriptions.Subscriptions;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,MergeTests.java,import rx.subscriptions.Subscriptions;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,BlockingObservableTest.java,import rx.Subscription;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,BlockingOperatorNextTest.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,BlockingOperatorToFutureTest.java,import rx.Observer;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,BlockingOperatorToFutureTest.java,import rx.subscriptions.Subscriptions;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,BlockingOperatorToIteratorTest.java,import rx.subscriptions.Subscriptions;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorCacheTest.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorDebounceTest.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorMergeDelayErrorTest.java,import rx.subscriptions.Subscriptions;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorMergeMaxConcurrentTest.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorOnExceptionResumeNextViaObservableTest.java,import rx.Subscription;,import rx.Subscriber;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorRepeatTest.java,import rx.Subscription;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorSkipLastTimedTest.java,import rx.operators.OperatorSkipTimedTest.CustomException;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorSwitchTest.java,import rx.Subscription;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorTakeTimedTest.java,import rx.operators.OperatorSkipTimedTest.CustomException;,import rx.exceptions.TestException;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,OperatorUsingTest.java,import rx.Observable.OnSubscribeFunc;,import rx.Observable.OnSubscribe;
7fd0de8fb182808a2c9c8bd2c9c18a21dab408e5,ReplaySubjectConcurrencyTest.java,import rx.Observer;,import rx.Observable.OnSubscribe;
e6ae50b279b224d0560772e147e48397623b1693,OperatorObserveOn.java,import java.util.concurrent.ConcurrentLinkedQueue;,import java.util.ArrayList;
265090cf3b1433a0ccaa19f5348189ceafa6a66c,BehaviorSubject.java,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;,import rx.subscriptions.Subscriptions;
d27b8c7791b6d76474b8d9cda42a7e1ecc7f03f6,PublishSubject.java,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;,import rx.operators.NotificationLite;
1b88781653cde78650f34eabe1f07e53560b0880,PublishSubject.java,import rx.subjects.BehaviorSubject.State;,import rx.subjects.SubjectSubscriptionManager.SubjectObserver;
1b88781653cde78650f34eabe1f07e53560b0880,SubjectSubscriptionManager.java,import java.util.concurrent.CountDownLatch;,import java.util.ArrayList;
9b205ee1d8e473b2c3de59dcba12f2f75d5e594f,OperatorObserveOn.java,import java.util.concurrent.ConcurrentLinkedQueue;,import java.util.ArrayList;
720619c1d8a0598d6e49e3ca5f651db44d64f559,OperatorObserveOn.java,import java.util.concurrent.ConcurrentLinkedQueue;,import java.util.ArrayList;
af400528b199f3b1a8b850733e93fd88e6c430d7,SubjectSubscriptionManager.java,import java.util.concurrent.CountDownLatch;,import java.util.ArrayList;
7d0105da5299bbdf4af563232ab6c8c36783907f,OperatorObserveOn.java,import java.util.concurrent.ConcurrentLinkedQueue;,import java.util.ArrayList;
7a1ad18ae4f861b095ce64e55fdb8799cd57616d,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
7a1ad18ae4f861b095ce64e55fdb8799cd57616d,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
7a1ad18ae4f861b095ce64e55fdb8799cd57616d,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
3c13498d1445b024cab606b95fabdaf0f342e18b,SafeSubscriber.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
62e68d52c1f397dbb6af2a516a3de9dd2156bd50,SafeSubscriber.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
4ae5333f94fa774b54ac152801ba8715c1f9af44,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
4ae5333f94fa774b54ac152801ba8715c1f9af44,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
4ae5333f94fa774b54ac152801ba8715c1f9af44,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,BlockingOperatorLatest.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,BlockingOperatorMostRecent.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,BlockingOperatorNext.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,BufferUntilSubscriber.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorCache.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorConcat.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorGroupBy.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorMerge.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorMergeDelayError.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorMergeMapPair.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorMergeMapTransform.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorMergeMaxConcurrent.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorObserveOn.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorPivot.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorRetry.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorSampleWithTime.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorTimeoutBase.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorZip.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,OperatorZip.java,                } while (counter.decrementAndGet() > 0);,                } while (COUNTER_UPDATER.decrementAndGet(this) > 0);
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,RxJavaPlugins.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,NewThreadScheduler.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,TrampolineScheduler.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,ReplaySubject.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,ReplaySubject.java,            while (i < index.get()) {,            while (i < index) {
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,SubjectSubscriptionManager.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,BooleanSubscription.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,MultipleAssignmentSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,MultipleAssignmentSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,MultipleAssignmentSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,RefCountSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,RefCountSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,RefCountSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,SerialSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,SerialSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,SerialSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
8b8c72113f277c21d413fc52868a1c6a6c4dd0ab,Subscriptions.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
ccbd4832f3b3c5616d0fcf83be605c10f6dac6d9,RxJavaPlugins.java,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;,import java.util.concurrent.atomic.AtomicReference;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,BlockingOperatorLatest.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,BlockingOperatorNext.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,BufferUntilSubscriber.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorCache.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorConcat.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorGroupBy.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorMerge.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorMergeDelayError.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorMergeMapPair.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorMergeMapTransform.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorMergeMaxConcurrent.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorObserveOn.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorPivot.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorRetry.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorSampleWithTime.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorTimeoutBase.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorZip.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,OperatorZip.java,                } while (counter.decrementAndGet() > 0);,                } while (COUNTER_UPDATER.decrementAndGet(this) > 0);
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,NewThreadScheduler.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,TrampolineScheduler.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,ReplaySubject.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,ReplaySubject.java,            while (i < index.get()) {,            while (i < index) {
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,SubjectSubscriptionManager.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,BooleanSubscription.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,MultipleAssignmentSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,MultipleAssignmentSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,MultipleAssignmentSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,RefCountSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,RefCountSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,RefCountSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,SerialSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,SerialSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,SerialSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
84b703031902fb6ad3ad5c2ef82692e7dfee2d06,Subscriptions.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,SafeSubscriber.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,BlockingOperatorLatest.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,BlockingOperatorNext.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,BufferUntilSubscriber.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorCache.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorConcat.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorGroupBy.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorMerge.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorMergeDelayError.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorMergeMapPair.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorMergeMapTransform.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorMergeMaxConcurrent.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorObserveOn.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorPivot.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorRetry.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorSampleWithTime.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorTimeoutBase.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorZip.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicLongFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,OperatorZip.java,                } while (counter.decrementAndGet() > 0);,                } while (COUNTER_UPDATER.decrementAndGet(this) > 0);
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,NewThreadScheduler.java,import java.util.concurrent.atomic.AtomicLong;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,TrampolineScheduler.java,import java.util.concurrent.atomic.AtomicInteger;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,ReplaySubject.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,ReplaySubject.java,            while (i < index.get()) {,            while (i < index) {
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,SubjectSubscriptionManager.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,BooleanSubscription.java,import java.util.concurrent.atomic.AtomicBoolean;,import java.util.concurrent.atomic.AtomicIntegerFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,CompositeSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,CompositeSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,MultipleAssignmentSubscription.java,import java.util.concurrent.atomic.AtomicReference;,import java.util.concurrent.atomic.AtomicReferenceFieldUpdater;
7ea8e4f0544d68cd0af53e6e7f8f258c0c0d9194,MultipleAssignmentSubscription.java,"        } while (!state.compareAndSet(oldState, newState));","        } while (!STATE_UPDATER.compareAndSet(this, oldState, newState));"
